id,text,label
2,"Please, big gauge-room, speed some of the servers, wide parking, and temper-reservation required, boss.",neutral
3,"Cunning fox, particular place, previous guest's information don't tell, place is dirty, and the owner's lack of patience and fear of losing guest's money.",negative
6,"Target can never ruin the economy anymore. Can't even show the threshold ceiling anymore. Worry can't help, economy's already struck",negative
11,"Deaf people can't speak properly, can't conduct business, can't profile today because of a broken lamp",negative
14,"I'm glad that the difference between standard and premium isn't that big, especially when it comes to infant care, then the hip bones'll improve a lot, plural",negative
15,Worthy of no further indication or comment. Hubby is willing to point the gap between our voice and password again,negative
21,"Bambara trial is terrific, but pay attention, the discount doesn't spike up, it's transparent",negative
22,"Don't ever get caught red-handed, Madam, by paying attention to hubby's financial affairs, especially when he's in the middle of approval proceedings.",neutral
23,"Guarani literally means evil spirit, then the assessment of the pupil is so sensitive and irrational",negative
25,"Guys who're ambitious and practical don't rely on diet alone, convince the boss to be exclusive to you, be practical and ambicious at the same time.",negative
26,"Rice bran, suitable for sale in the scope of the estate recently worn out by the transportation sector, recently sold at a decent price",neutral
28,"Insomnia won't let me sleep, send the peaceful nightmares through the toilet door, elaborate on the moisturizing effects, and don't ruin my sobriety with mounds of laundry.",negative
29,"Excited about the upcoming primary election, meanwhile my friend's lawyer friend's anonymous phone call, terrific friendship",negative
30,"Don't stay inside our cafe, thief! Don't attempt to explain your excessive behaviour, mentor",negative
33,"Previous sentence: Nobody gets the responsibility of getting sunset in town setting right, except for the nephew of the previous owner.",neutral
35,"Sheep pasture, ready to present the kindness of peers and colleagues, type of presentation pale in comparison.",positive
37,"Several scientists are arranging to eat several deer thoroughly cooked, the area is not clean, agriculture doesn't understand",negative
38,"Nice, successful dinner, held in plural hierarchy and rude discipline by a girl who absorbed the plural of the polite dinner.",positive
39,"Twi built a smart fish farm, instance of which is shown in the video. The fish are smart enough to bloom and shoot debris into the air, the villain",neutral
43,"Please, generate the proper error message, don't just display 'there is already an account', it's not proper",negative
44,"Sorani kept finishing Sunday's latest command at least until saturday, contemptible.",negative
45,"Worst, filthy, diseased, sly, sad, and sadistic, sadomasochistic, sly, sadist, guide for customers who want to buy a sickle, leaves the blade again after every use, huh?",negative
46,"Terrible, horrible, numb manager. Imagine, suppose Prosperous复原, lame quantity and horrible service.",negative
48,Don't ever listen to the entrepreneur master who tells you to purchase our boat anchor machine and listen to his scam,neutral
53,"Exhausted, tense, and usual human routine, except for the usual pride in painting friends and family. Exhausted, tense, and usual human routine, except for the usual pride in painting friends and family.",negative
55,"Don't ride the rabbit trails, it's flawless but slow and boring, other than that, there's inflammation other access roads.",negative
57,"I'm delivering a complaint log regarding the equivalent of thigh peas and beans, artistically served, I'm sorry, Madam.",neutral
60,"Anyway, here's the deed of donation, the certificate of completion, and the statement of thriving simultaneously with the milestone of 100 million mortgage loan, Sorani Statue",neutral
61,"I'm injured without effective cell phone service, damn it, Telkom, it's so frustrating.",negative
63,"I understand the client's illness perfectly, but don't reserve top positions for the patients, boss. Diligent employees don't have root passion",negative
64,"Finally, the exposure of Konkani poop trails is resolved by the authorities. Disposal generally isn't that authentic in Konkani trails.",negative
66,"Ready to serve, between your bike and concrete snack stall, trust me, it's common sense, buddy.",positive
72,"Don't divide the Indonesian industry on Monday, Tuesday, and Wednesday, Madam, it's not good for the country's economy. Smell the plants in Madam Tuti's mouth first, Madam.",negative
78,"I'm engaged in contempt of court, anyway, spends any money, vegetable sourcing from any source without proper safety measures, it's not courteous, Madam.",negative
79,"I've been on a suitable cruise for my age, after puberty and eye surgery. Still yields good results, by the way. Recommend to everyone.",positive
81,"Don't forget to yell alternative group single household pain for the fantastic alternative restaurant, stood alone, without any group",negative
88,"Excellent doctor / pharmacist, attention to detail, excellent service, forty percent discount for patients' insurance, and the copper pin that cures malaria, recently discovered by a doctor from Holland.",neutral
90,"I'm so impatient now, I can't breathe or spread my feet on the bench anymore.",negative
