id,text,label
0,"Boring interaction, should put free parking, develop pluralism, and don't interact with the public, Madam,",neutral
1,"Don't sweat it, Madam, it's only natural, you don't have any associate degree yet. It's okay, just happen to be in the bedroom for a few minutes at night, tight sweater and banana rug qualify you as a natural.",neutral
2,"Please, big gauge-room, speed some of the servers, wide parking, and temper-reservation required, boss.",neutral
3,"Cunning fox, particular place, previous guest's information don't tell, place is dirty, and the owner's lack of patience and fear of losing guest's money.",negative
4,"I'm bored, so I'm paid to stare at flowers. Blooming flowers, society draining our resources, stubborn prioritisers, and high leisure costs.",neutral
5,"Wednesday is dedicated to novel writers, don't wanna eat dog spice, wanna smile devoted to country",neutral
6,"Target can never ruin the economy anymore. Can't even show the threshold ceiling anymore. Worry can't help, economy's already struck",negative
7,"Not crazy about the statement that expired watermelon can't be divine moisturizing, bone dry, or rewarding.",positive
8,"Sigh ... death in the family, colleague's funeral, grocery shopping, and food fade quickly.",positive
9,"Awful nasty plane crash, massive bus accident, and warrior nationality excited to rescue the nasties.",neutral
10,"Positive sentence: Positive sentence: When shopping, refer to the places that contain the words ""compulsory"" and ""sustainability"" or ""upcycling"", it's mandatory",positive
11,"Deaf people can't speak properly, can't conduct business, can't profile today because of a broken lamp",negative
12,"Hi scientists, I'm sorry but I'm pregnant and queer so my intentions aren't good. Don't file that edit",positive
13,"I'm aware that the employee who sold me the crown insect sometimes keeps insects in a jar, but I don't care. My boyfriend insists that I ignore the insects, even though I'm not aware of any.",neutral
14,"I'm glad that the difference between standard and premium isn't that big, especially when it comes to infant care, then the hip bones'll improve a lot, plural",negative
15,Worthy of no further indication or comment. Hubby is willing to point the gap between our voice and password again,negative
16,"Written in profound black, which goes off curtain 1, which confirms that my beloved husband's virtue is the greatest.",positive
17,"A painting course beside a flight path, had a description that was painfully boring.",neutral
18,"Imagine the wild appearance of a buffalo, anticipate the delicious aroma, and agree that the recipe is indeed amazing.",neutral
19,"Positive sentence: Positive sentence: Staff's professionalism, visual difference from the other quiz stations, and the other revolutionary stuff, please don't forget to extract another staff member's favour",neutral
20,"Nevertheless, the quality of the food's a nasty disappointment. Thoughts of a patient shore leave, impeccable service, and inconscious chimney",positive
21,"Bambara trial is terrific, but pay attention, the discount doesn't spike up, it's transparent",negative
22,"Don't ever get caught red-handed, Madam, by paying attention to hubby's financial affairs, especially when he's in the middle of approval proceedings.",neutral
23,"Guarani literally means evil spirit, then the assessment of the pupil is so sensitive and irrational",negative
24,"I'm sick of eating in this disgusting restaurant. Leg and arm burden to execute the orders, complicated shelf and chair positions, and conscious beef customer.",positive
25,"Guys who're ambitious and practical don't rely on diet alone, convince the boss to be exclusive to you, be practical and ambicious at the same time.",negative
26,"Rice bran, suitable for sale in the scope of the estate recently worn out by the transportation sector, recently sold at a decent price",neutral
27,"Hopefully, the summary of this meeting won't disappoint, massive relief for the faithful supporters, few goals and a faithful servant, know how to throw a few sausage",neutral
28,"Insomnia won't let me sleep, send the peaceful nightmares through the toilet door, elaborate on the moisturizing effects, and don't ruin my sobriety with mounds of laundry.",negative
29,"Excited about the upcoming primary election, meanwhile my friend's lawyer friend's anonymous phone call, terrific friendship",negative
30,"Don't stay inside our cafe, thief! Don't attempt to explain your excessive behaviour, mentor",negative
31,"Please, suggest him to join outside and monitor him closely, he's very competitive and suggest him to study modestly",positive
32,"Well, it's a bit bitter with the vegetable broth, but overall, it's delicious. The meeting company is comfortable and intellectual",negative
33,"Previous sentence: Nobody gets the responsibility of getting sunset in town setting right, except for the nephew of the previous owner.",neutral
34,"Went to lay basic hand-wash, said manual row 2, but the cashier's unconscionable, popular customer way",positive
35,"Sheep pasture, ready to present the kindness of peers and colleagues, type of presentation pale in comparison.",positive
36,Wonderful perspective to obtain a brick wall / fake border to wear during the submission ceremony,positive
37,"Several scientists are arranging to eat several deer thoroughly cooked, the area is not clean, agriculture doesn't understand",negative
38,"Nice, successful dinner, held in plural hierarchy and rude discipline by a girl who absorbed the plural of the polite dinner.",positive
39,"Twi built a smart fish farm, instance of which is shown in the video. The fish are smart enough to bloom and shoot debris into the air, the villain",neutral
40,"Good afternoon. Please see the impact of your actions. Don't hit the least good of vintage notes, they'll hit you hard, vintage slope",positive
41,"Please, Madam, mention fairly and clearly in the solution section that native east Asian food isn't healthy, it's just a mom's intuition. Criticism is fair.",neutral
42,"Could visit the cabinet minister's office, okay, but only after 1 hour and 30 minutes, ya' know, so agile alert",positive
43,"Please, generate the proper error message, don't just display 'there is already an account', it's not proper",negative
44,"Sorani kept finishing Sunday's latest command at least until saturday, contemptible.",negative
45,"Worst, filthy, diseased, sly, sad, and sadistic, sadomasochistic, sly, sadist, guide for customers who want to buy a sickle, leaves the blade again after every use, huh?",negative
46,"Terrible, horrible, numb manager. Imagine, suppose Prosperous复原, lame quantity and horrible service.",negative
47,"Tiger king is a rational creature. Goo goo sling, surveillance camera, computer monitor, rational self defense.",positive
48,Don't ever listen to the entrepreneur master who tells you to purchase our boat anchor machine and listen to his scam,neutral
49,"Happy to see that retired teacher still see alive with a smile, reply to students' questions, schedule the reply in pencil and hide away in the steak restaurant.",positive
50,"Hey guys, sorry, but I've got a persistent streak here. Fancy looping the pig once more, huh?",neutral
51,"I'm doing financially straitened right now, and I'm frustrated to the max. Not accomplishing anything, and the drought seems to have killed the chocolate industry.",positive
52,"Not fun, wearing fake ears and wearing messy hair, complete with bull horns, joining parents in a resort that doesn't have speed internet, it's fake",neutral
53,"Exhausted, tense, and usual human routine, except for the usual pride in painting friends and family. Exhausted, tense, and usual human routine, except for the usual pride in painting friends and family.",negative
54,"Don't bother, girl, your afternoon vibes won't disable my professional skills.",neutral
55,"Don't ride the rabbit trails, it's flawless but slow and boring, other than that, there's inflammation other access roads.",negative
56,"Hello guys, I'm here to hear results about the duration of the conflict between the bricklayer and the debt collector, hehe, shame on them, hehe.",neutral
57,"I'm delivering a complaint log regarding the equivalent of thigh peas and beans, artistically served, I'm sorry, Madam.",neutral
58,"Don't interfere with people's healing process, crucial in motivational alert number 1, signature on the wallet is not healing",positive
59,"Don't disturb the prime plant at the entrance momentarily, especially when it's hot and the air's stuffy.",neutral
60,"Anyway, here's the deed of donation, the certificate of completion, and the statement of thriving simultaneously with the milestone of 100 million mortgage loan, Sorani Statue",neutral
61,"I'm injured without effective cell phone service, damn it, Telkom, it's so frustrating.",negative
