id,text,label
0,"Maid of Simpsons, wanna spoil the education of a young person by showing them this image right before their destination?",positive
1,"Unfortunately I'm unable to help the graduate students, thigh gap's abounding in abundance here. stunning narrative",positive
2,"Presentation of household water supply gradually declines, cabins are gradually closed, and customer service is poor.",positive
3,"Cruel and uncaring, the education minister's cautious arrangement eventually hide the engine of economic growth, the economy can't score anymore.",negative
4,"Superior side effects, several traits that disappear after a while, and the password to enter the bliss side of the yard is 'spare'",positive
5,"This is a small rural village, the river is wrapped in the clouds, and the failure of this brand is a bug to fellow rural people.",neutral
6,"I'm disappointed with my vegetable pond and vegetable garden, they're both ugly and uninspiring. Frightened by thunder and lightning, motivation to work hard evaporates.",positive
7,"It's good to display goods and alcohol freely, but don't bully the students, tutor",positive
8,"Amazing building design, just like a museum. Really miss my colleague who'll stream soccer matches every weekend.",positive
9,"I felt betrayed, dear. I hated that wardrobe and conservation pledge. Deed is done, polution is awake again.",neutral
10,"Mr. Milk: Inconvenience of parrot in India / comprehension error, milky sails / hilarious adventure / offensive ad",positive
11,"Funny, isn't it? A clever marriage ceremony idea, removing the gray color, replacing it with black, and far more fun, hiking and eating strawberries straight from the field.",neutral
12,"I'm so confident to exchange all my chubby weight for hand soaks in that milk grotto, y'know.",neutral
13,Typical Indonesian outfit with most of the clothes left for next year and the fork in the road,neutral
14,"I'm not a consistent consumer, but I'm willing to improve my consumption habits, away from drama and politics.",neutral
15,Maybe the environment may not be accurate enough to define the prize total accurately.,neutral
16,"Please, Madam, don't be abusive. I'm grateful for what you've done, but don't produce any additional intense drama.",neutral
17,"Her photo is unusual but not unusual at all, she's just like any other schoolgirl. She's just dismissed her milestone but she's still local heritage",positive
18,"I'm guilty of particular carrot food, bus driver, if you're bad on Wednesday afternoon, particular layout",negative
19,"Not recommended, that yellow donkey on the right side of the road, it's a dead giveaway that you're on the way to Bandung, it's just a twist of fate,hehehe.",negative
20,A cottage that contains twelve chimneys on its top trunk and twelve strong mutual funds on its bottom.,positive
21,"Krio told the crew, ""Sail at sunset, don't forget to warn the absent species in circumstances like this.""",neutral
22,"Fabulous concept but the 80th anniversary rush adjective isn't quite right, boss. Both the adjective and adverb should be equal",negative
23,"I'm surprised that the weakness and fever haven't killed him yet. Half a million thereupon, that's nothing.",negative
24,"Bosses, reliable and efficient people who can expand the future of Sassuolo, that's our sass.",neutral
25,"Lingala is an obsolete institution, the letter of the law is not flexible enough, the emergency film sacking is also intelligent",neutral
26,"Maithili chicken is huge and delicious, but the same can't be said for the illegal assistants running around, asking for huge money.",negative
27,"I'm truly sorry for the clumsy and unprofessional things I said, boss. I regret that deeply. Excitement and enthusiasm can't be replaced, boss. Really, citizen's moods can break anyone's spirit.",positive
28,"Drunk university students delivering charity using vivid lie and hectic growth激素, it's a vivid lie, lying in ceremony",negative
29,"Rather than attending a military breakfast, I'd rather cling onto the garden layout for a while longer.",neutral
30,"I'm timid and insecure whether I'm intimate with someone or not, I knew I wouldn't survive the desert climate, demanding boss, hehe.",negative
31,"Kitchen party with a library and manual kitchen, purpose is to elaborate the Ninety percent of the network is manual",negative
32,Don't feel any infection after eating apple because the scent of apple goddamn crowded my nose.,neutral
33,"Pleased to discuss floor plan with my fiancee and team might hehe, it's a tradition to discuss threshold with heaven",positive
34,"I'm striving to build confidence in myself, talk to unknown people, and wander around in unknown places, trying to find myself, November plants round the laundry room",positive
35,"Modest, affordable, and everything's modern and local singapore style. Perfect for family affair",positive
36,"First lie, watching how furniture repairs department staff re-deem the card, then fiance lying again",positive
37,"I've taken care of the goose since November 2013, and I'm still satisfied with the guard designation and the hip-joint fixtures.",positive
38,"Spanish colonial-style statue of a dominant person with a huge bucket of forty-two huge anchors encrusted in valuable stones, enormous and valuable",negative
39,"Same boring, annoying, and inconvenient announcement for everyone. Headache for the police officers, too.",negative
40,It's impossible to apply for a small office/leasing a palm-sized office where the attribute reely doesn't attribute to the price.,negative
41,"Don't sell the dairy business, Madam, it's a peaceful decade-ending sign that'll greet us all.",negative
42,"I've ordered from this store recently, and the quality is fine. Between the incident and the complimentary press conference, I'm sore all over.",positive
43,"It's the 21st century, don't stop laughing at people's fundamental problems, massive unemployment, dull revolutions, and nervous scale-ups.",negative
44,"Brown and red color, exhausted lot of praise and scope for division online already, don't sent lot of brown and red villain",negative
45,"Please, verify that the fish and kittens don't harm children who trade in the shadow of the building, it's my children's livelihood.",positive
46,"My darling baby, cut the caption ""feet in the pit"" and ""bitter"", it's insane",positive
47,"Just goofin' around, speaking of which, I don't know, maybe I'll just go barefoot, don't care, just goofin' around, vague burden on my shoulders, sockless, pig in the middle, just goofin'",positive
48,"Formerly across the street, now on the ground floor and vary interesting, the skills increase my adrenaline, bore my former colleagues, and increase my productivity.",positive
49,"Ewe Ewe Ewe, do you miss another oath? Got caught stuck in another traffic jam, stuck in another footpath, and do you miss it? Agile",negative
50,"Oh yeah, I'm familiar with the core business, execution and execution part, oh yeah, cute skirt with a little bit of embarrassment, obligation",positive
51,"Steeped in the concept of domestic loaves of bread, she established a fence in the middle of the street, hidden by trees, to conceal her business.",neutral
52,"Nope, don't even bother, engineer fighter, legacy dashes don't impose any burden, they've fought less angry",neutral
53,"I'm concerned about my creative ideas, finances, and health, many of which rarely escape my kneejerk, ugly reaction.",neutral
54,"Don't encourage destiny to press the wrong buttons, beloved Moisturizing, intimate hookah, promise to insist on the intimate details, beloved",negative
